service_id,date,exception_type
IDFM:110148,20250609,1
IDFM:110456,20250608,1
IDFM:110608,20250608,2
IDFM:110858,20250615,2
IDFM:110858,20250622,2
IDFM:111007,20250609,2
IDFM:111083,20250609,2
IDFM:111835,20250609,2
IDFM:112910,20250606,2
IDFM:112910,20250609,2
IDFM:113238,20250606,1
IDFM:113238,20250609,2
IDFM:113630,20250609,1
IDFM:113630,20250622,2
IDFM:114021,20250609,1
IDFM:114021,20250701,1
IDFM:114293,20250606,1
IDFM:118542,20250608,1
IDFM:119248,20250609,1
IDFM:119248,20250615,2
IDFM:119407,20250614,2
IDFM:121390,20250609,1
IDFM:121390,20250630,1
IDFM:121394,20250609,2
IDFM:122212,20250609,2
IDFM:126296,20250609,2
IDFM:127555,20250701,1
IDFM:135204,20250609,2
IDFM:135204,20250620,2
IDFM:135386,20250621,2
IDFM:135449,20250620,2
IDFM:136241,20250609,2
IDFM:136241,20250619,2
IDFM:136596,20250609,2
IDFM:136596,20250619,2
IDFM:140909,20250609,2
IDFM:141080,20250609,2
IDFM:144859,20250609,2
IDFM:144924,20250606,2
IDFM:145194,20250606,2
IDFM:145194,20250609,2
IDFM:154031,20250701,1
IDFM:155584,20250608,1
IDFM:160090,20250609,2
IDFM:160657,20250608,2
IDFM:160657,20250607,2
IDFM:160690,20250609,1
IDFM:169897,20250609,2
IDFM:170744,20250607,1
IDFM:170744,20250609,1
IDFM:170878,20250607,2
IDFM:170878,20250609,2
IDFM:170963,20250609,1
IDFM:170963,20250701,1
IDFM:170964,20250609,1
IDFM:170964,20250701,1
IDFM:170966,20250607,1
IDFM:170966,20250609,1
IDFM:170966,20250701,1
IDFM:171013,20250607,1
IDFM:171023,20250607,2
IDFM:171033,20250701,1
IDFM:171040,20250607,2
IDFM:171040,20250609,2
IDFM:172765,20250609,1
IDFM:172765,20250621,2
IDFM:173083,20250609,2
IDFM:173083,20250621,2
IDFM:174680,20250608,1
IDFM:174680,20250621,2
IDFM:175606,20250608,2
IDFM:175607,20250621,2
IDFM:175635,20250621,2
IDFM:175651,20250609,1
IDFM:175651,20250701,1
IDFM:175651,20250630,1
IDFM:175670,20250609,2
IDFM:175670,20250621,2
IDFM:175767,20250701,1
IDFM:175767,20250630,1
IDFM:175808,20250621,2
IDFM:175808,20250701,1
IDFM:175808,20250630,1
IDFM:176546,20250608,2
IDFM:176546,20250609,1
IDFM:176552,20250608,2
IDFM:176552,20250609,1
IDFM:176552,20250621,2
IDFM:176577,20250609,1
IDFM:176577,20250621,1
IDFM:176588,20250608,2
IDFM:176588,20250609,1
IDFM:176659,20250609,2
IDFM:176662,20250609,2
IDFM:176662,20250621,2
IDFM:177796,20250608,1
IDFM:177796,20250609,2
IDFM:177797,20250608,1
IDFM:177797,20250609,2
IDFM:178100,20250621,1
IDFM:178566,20250608,2
IDFM:178684,20250621,2
IDFM:178769,20250608,2
IDFM:178885,20250609,1
IDFM:178885,20250701,1
IDFM:178885,20250630,1
IDFM:178906,20250701,1
IDFM:178906,20250630,1
IDFM:179587,20250609,1
IDFM:179771,20250608,1
IDFM:179771,20250609,1
IDFM:179784,20250609,1
IDFM:180701,20250608,2
IDFM:180707,20250609,2
IDFM:181284,20250616,2
IDFM:181284,20250623,2
IDFM:181284,20250701,1
IDFM:181552,20250609,1
IDFM:181552,20250701,1
IDFM:181552,20250630,1
IDFM:181853,20250608,1
IDFM:181853,20250701,1
IDFM:181853,20250630,1
IDFM:181947,20250701,1
IDFM:181947,20250630,1
IDFM:181954,20250609,2
IDFM:181965,20250701,1
IDFM:181965,20250630,1
IDFM:181974,20250608,2
IDFM:181974,20250701,1
IDFM:181974,20250630,1
IDFM:183294,20250609,1
IDFM:185533,20250608,2
IDFM:185747,20250608,1
IDFM:185747,20250609,2
IDFM:187362,20250608,1
IDFM:187362,20250609,2
IDFM:187390,20250607,1
IDFM:187390,20250609,1
IDFM:187390,20250628,1
IDFM:187511,20250608,2
IDFM:187511,20250614,1
IDFM:187556,20250614,1
IDFM:187556,20250609,2
IDFM:187558,20250614,1
IDFM:187558,20250609,2
IDFM:187570,20250606,1
IDFM:187570,20250614,1
IDFM:187570,20250613,1
IDFM:187570,20250609,2
IDFM:187687,20250608,1
IDFM:187687,20250609,2
IDFM:187687,20250621,2
IDFM:187854,20250602,1
IDFM:187854,20250614,1
IDFM:187864,20250605,1
IDFM:187864,20250604,1
IDFM:187864,20250603,1
IDFM:187864,20250602,1
IDFM:187864,20250614,1
IDFM:187864,20250612,1
IDFM:187864,20250611,1
IDFM:187864,20250610,1
IDFM:187981,20250608,1
IDFM:187981,20250614,2
IDFM:187981,20250621,2
IDFM:187990,20250608,1
IDFM:187990,20250607,1
IDFM:187990,20250628,1
IDFM:188071,20250608,1
IDFM:188071,20250614,2
IDFM:188071,20250613,2
IDFM:188071,20250621,2
IDFM:188304,20250602,1
IDFM:188304,20250614,1
IDFM:189500,20250608,2
IDFM:189500,20250614,1
IDFM:189648,20250608,1
IDFM:189648,20250606,1
IDFM:189648,20250613,1
IDFM:189648,20250609,2
IDFM:189648,20250621,2
IDFM:191532,20250608,2
IDFM:191532,20250609,1
IDFM:192925,20250608,2
IDFM:192925,20250609,1
IDFM:192925,20250701,1
IDFM:192925,20250630,1
IDFM:192996,20250609,1
IDFM:192996,20250701,1
IDFM:192996,20250630,1
IDFM:193030,20250609,1
IDFM:193768,20250608,1
IDFM:193768,20250609,2
IDFM:195104,20250608,1
IDFM:195104,20250701,1
IDFM:195104,20250630,1
IDFM:195414,20250609,2
IDFM:195414,20250621,1
IDFM:195490,20250616,1
IDFM:195490,20250623,1
IDFM:195492,20250616,1
IDFM:195492,20250623,1
IDFM:195520,20250609,2
IDFM:195520,20250621,1
IDFM:195595,20250616,1
IDFM:195595,20250621,2
IDFM:195595,20250623,1
IDFM:195597,20250616,1
IDFM:195597,20250621,2
IDFM:195597,20250623,1
IDFM:196539,20250608,1
IDFM:196539,20250621,2
IDFM:196559,20250608,1
IDFM:196559,20250616,1
IDFM:196559,20250623,1
IDFM:196704,20250608,1
IDFM:196704,20250616,1
IDFM:196704,20250623,1
IDFM:196814,20250608,2
IDFM:196896,20250604,1
IDFM:196896,20250603,1
IDFM:196896,20250602,1
IDFM:196896,20250608,2
IDFM:196896,20250609,1
IDFM:196896,20250621,1
IDFM:197072,20250621,2
IDFM:197346,20250604,1
IDFM:197346,20250603,1
IDFM:197346,20250602,1
IDFM:197346,20250621,1
IDFM:197355,20250604,1
IDFM:197355,20250603,1
IDFM:197355,20250602,1
IDFM:197874,20250604,1
IDFM:197874,20250610,2
IDFM:197874,20250609,2
IDFM:197874,20250621,1
IDFM:197874,20250617,2
IDFM:197874,20250616,2
IDFM:197874,20250624,2
IDFM:197874,20250623,2
IDFM:197876,20250608,2
IDFM:197876,20250621,1
IDFM:197904,20250621,2
IDFM:197907,20250608,1
IDFM:197907,20250609,2
IDFM:197907,20250621,1
IDFM:197990,20250608,2
IDFM:197994,20250604,1
IDFM:197994,20250603,1
IDFM:197994,20250608,2
IDFM:197994,20250621,1
IDFM:197994,20250616,2
IDFM:197994,20250623,2
IDFM:197994,20250701,1
IDFM:198000,20250608,2
IDFM:198001,20250621,1
IDFM:198034,20250604,1
IDFM:198034,20250603,1
IDFM:198034,20250602,1
IDFM:198034,20250609,1
IDFM:198034,20250621,1
IDFM:198262,20250608,2
IDFM:198262,20250609,1
IDFM:198262,20250701,1
IDFM:198262,20250630,1
IDFM:198264,20250608,2
IDFM:198264,20250621,2
IDFM:198272,20250608,2
IDFM:198272,20250621,1
IDFM:198318,20250609,2
IDFM:198318,20250621,1
IDFM:198319,20250609,2
IDFM:198321,20250604,1
IDFM:198321,20250603,1
IDFM:198321,20250602,1
IDFM:198321,20250621,1
IDFM:198321,20250701,1
IDFM:198321,20250630,1
IDFM:198351,20250609,2
IDFM:198353,20250609,2
IDFM:198353,20250621,2
IDFM:198447,20250609,2
IDFM:198447,20250621,1
IDFM:200011,20250608,2
IDFM:200011,20250609,2
IDFM:200386,20250701,1
IDFM:200386,20250630,1
IDFM:200517,20250608,1
IDFM:200517,20250701,1
IDFM:200517,20250630,1
IDFM:204734,20250609,2
IDFM:205376,20250608,2
IDFM:205428,20250609,2
IDFM:205459,20250609,2
IDFM:205576,20250608,2
IDFM:205576,20250609,2
IDFM:205891,20250608,1
IDFM:205891,20250609,2
IDFM:209262,20250608,1
IDFM:209262,20250609,1
IDFM:210005,20250608,2
IDFM:211488,20250608,1
IDFM:211544,20250609,1
IDFM:215812,20250609,2
IDFM:217093,20250609,1
IDFM:217093,20250701,1
IDFM:217453,20250609,2
IDFM:218411,20250609,1
IDFM:218411,20250701,1
IDFM:218466,20250701,1
IDFM:221396,20250605,1
IDFM:221396,20250604,1
IDFM:221396,20250603,1
IDFM:221396,20250608,2
IDFM:221396,20250616,2
IDFM:221396,20250623,2
IDFM:221396,20250701,1
IDFM:221437,20250605,1
IDFM:221437,20250604,1
IDFM:221437,20250603,1
IDFM:221437,20250616,2
IDFM:221437,20250623,2
IDFM:221437,20250701,1
IDFM:221470,20250608,1
IDFM:221470,20250616,1
IDFM:221470,20250623,1
IDFM:226253,20250609,2
IDFM:226620,20250609,1
IDFM:226929,20250609,1
IDFM:227371,20250609,1
IDFM:227395,20250701,1
IDFM:227416,20250609,2
IDFM:227416,20250701,1
IDFM:227546,20250609,2
IDFM:227546,20250701,1
IDFM:244415,20250623,2
IDFM:253745,20250610,1
IDFM:254313,20250610,1
IDFM:254313,20250623,2
IDFM:254371,20250622,2
IDFM:254400,20250609,2
IDFM:254400,20250627,2
IDFM:254400,20250626,2
IDFM:254400,20250625,2
IDFM:254400,20250624,2
IDFM:254400,20250623,2
IDFM:254424,20250610,2
IDFM:254424,20250628,2
IDFM:254424,20250627,2
IDFM:254424,20250626,2
IDFM:254424,20250625,2
IDFM:254424,20250624,2
IDFM:261975,20250610,1
IDFM:265417,20250610,2
IDFM:265687,20250610,1
IDFM:266793,20250609,2
IDFM:268039,20250610,2
IDFM:277397,20250609,2
IDFM:277974,20250609,2
IDFM:287237,20250609,2
IDFM:292069,20250616,2
IDFM:294609,20250622,2
IDFM:294609,20250621,2
IDFM:294610,20250609,2
IDFM:294610,20250620,2
IDFM:294610,20250619,2
IDFM:294610,20250618,2
IDFM:294610,20250617,2
IDFM:294610,20250616,2
IDFM:294684,20250610,2
IDFM:294684,20250621,2
IDFM:294684,20250620,2
IDFM:294684,20250619,2
IDFM:294684,20250618,2
IDFM:294684,20250617,2
IDFM:296002,20250616,2
IDFM:297059,20250627,1
IDFM:297059,20250626,1
IDFM:297059,20250625,1
IDFM:319393,20250609,2
IDFM:320347,20250610,2
IDFM:342687,20250609,2
IDFM:342701,20250609,1
IDFM:344594,20250609,1
IDFM:352973,20250615,2
IDFM:362333,20250609,2
IDFM:362333,20250620,2
IDFM:362333,20250619,2
IDFM:362333,20250618,2
IDFM:362333,20250617,2
IDFM:362333,20250616,2
IDFM:362344,20250602,1
IDFM:TN:24889876,20250609,2
IDFM:TN:24889882,20250614,2
IDFM:TN:24889887,20250615,2
IDFM:TN:24889887,20250614,2
IDFM:TN:24889931,20250609,1
IDFM:TN:24889931,20250615,2
IDFM:TN:24889931,20250614,2
IDFM:TN:24889933,20250609,1
IDFM:TN:24889933,20250614,2
IDFM:TN:24890020,20250609,2
IDFM:TN:24890091,20250609,1
IDFM:TN:24890092,20250609,1
IDFM:TN:24890111,20250610,1
IDFM:TN:24890111,20250615,2
IDFM:TN:24890140,20250615,2
IDFM:TN:24890294,20250609,1
IDFM:TN:24890294,20250614,2
IDFM:TN:24890605,20250629,2
IDFM:TN:24890605,20250628,2
IDFM:TN:24890655,20250628,2
IDFM:TN:24890661,20250609,1
IDFM:TN:24890662,20250609,1
IDFM:TN:24890664,20250609,1
IDFM:TN:24890687,20250609,1
IDFM:TN:24890687,20250615,2
IDFM:TN:24890687,20250614,2
IDFM:TN:24891100,20250609,1
IDFM:TN:24891101,20250609,1
IDFM:TN:24891101,20250614,2
IDFM:TN:24891101,20250622,1
IDFM:TN:24891203,20250610,1
IDFM:TN:24891205,20250622,2
IDFM:TN:24891205,20250621,2
IDFM:TN:24891211,20250614,1
IDFM:TN:24891430,20250609,1
IDFM:TN:24891431,20250609,1
IDFM:TN:24891548,20250622,2
IDFM:TN:24892200,20250607,1
IDFM:TN:24892200,20250609,2
IDFM:TN:24892203,20250608,1
IDFM:TN:24892203,20250607,1
IDFM:TN:24892203,20250609,2
IDFM:TN:24892208,20250608,1
IDFM:TN:24892208,20250607,1
IDFM:TN:24892233,20250608,1
IDFM:TN:24892233,20250607,1
IDFM:TN:24892233,20250621,1
IDFM:TN:24892282,20250608,1
IDFM:TN:24892282,20250609,1
IDFM:TN:24892282,20250614,2
IDFM:TN:24892326,20250616,1
IDFM:TN:24892326,20250623,1
IDFM:TN:24892331,20250616,1
IDFM:TN:24892331,20250629,1
IDFM:TN:24892331,20250628,1
IDFM:TN:24892331,20250623,1
IDFM:TN:24892353,20250621,2
IDFM:TN:24892354,20250615,1
IDFM:TN:24892354,20250621,2
IDFM:TN:24892422,20250622,2
IDFM:TN:24892474,20250616,1
IDFM:TN:24892592,20250627,1
IDFM:TN:24892592,20250626,1
IDFM:TN:24892592,20250625,1
IDFM:TN:24892609,20250627,1
IDFM:TN:24892609,20250626,1
IDFM:TN:24892609,20250625,1
IDFM:TN:24892609,20250624,1
IDFM:TN:24892675,20250608,1
IDFM:TN:24892675,20250605,1
IDFM:TN:24892675,20250604,1
IDFM:TN:24892675,20250609,1
IDFM:TN:24892675,20250621,1
IDFM:TN:24892675,20250620,2
IDFM:TN:24892676,20250609,1
IDFM:TN:24892676,20250622,1
IDFM:TN:24892925,20250609,2
IDFM:TN:24892925,20250628,1
IDFM:TN:24892926,20250607,1
IDFM:TN:24892926,20250628,1
IDFM:TN:24892927,20250608,1
IDFM:TN:24892927,20250607,1
IDFM:TN:24892927,20250629,1
IDFM:TN:24892927,20250628,1
IDFM:TN:24892933,20250608,1
IDFM:TN:24892933,20250606,1
IDFM:TN:24892933,20250605,1
IDFM:TN:24892933,20250604,1
IDFM:TN:24892933,20250613,1
IDFM:TN:24892933,20250612,1
IDFM:TN:24892933,20250611,1
IDFM:TN:24892933,20250610,1
IDFM:TN:24892933,20250609,1
IDFM:TN:24892933,20250614,2
IDFM:TN:24892933,20250629,1
IDFM:TN:24892936,20250609,1
IDFM:TN:24892936,20250614,2
IDFM:TN:24892936,20250621,2
IDFM:TN:24892941,20250609,1
IDFM:TN:24892941,20250615,2
IDFM:TN:24892941,20250614,2
IDFM:TN:24892941,20250622,2
IDFM:TN:24892941,20250621,2
IDFM:TN:24892950,20250615,2
IDFM:TN:24892950,20250622,2
IDFM:TN:24892955,20250615,2
IDFM:TN:24892955,20250614,2
IDFM:TN:24892955,20250622,2
IDFM:TN:24893045,20250608,2
IDFM:TN:24893047,20250608,1
IDFM:TN:24893047,20250614,2
IDFM:TN:24893047,20250629,1
IDFM:TN:24893048,20250608,1
IDFM:TN:24893048,20250606,1
IDFM:TN:24893048,20250605,1
IDFM:TN:24893048,20250604,1
IDFM:TN:24893048,20250612,1
IDFM:TN:24893048,20250611,1
IDFM:TN:24893048,20250610,1
IDFM:TN:24893048,20250609,1
IDFM:TN:24893048,20250614,2
IDFM:TN:24893048,20250629,1
IDFM:TN:24893051,20250608,1
IDFM:TN:24893051,20250609,1
IDFM:TN:24893051,20250614,2
IDFM:TN:24893051,20250629,1
IDFM:TN:24893071,20250614,1
IDFM:TN:24893151,20250621,1
IDFM:TN:24893362,20250623,1
IDFM:TN:24893362,20250630,1
IDFM:TN:24893375,20250607,1
IDFM:TN:24893378,20250608,1
IDFM:TN:24893378,20250607,1
IDFM:TN:24893378,20250609,2
IDFM:TN:24893378,20250622,1
IDFM:TN:24893378,20250621,1
IDFM:TN:24893403,20250608,1
IDFM:TN:24893403,20250607,1
IDFM:TN:24893403,20250622,1
IDFM:TN:24893403,20250621,1
IDFM:TN:24893420,20250615,2
IDFM:TN:24893420,20250614,2
IDFM:TN:24893429,20250608,1
IDFM:TN:24893429,20250607,1
IDFM:TN:24893429,20250622,1
IDFM:TN:24893429,20250621,1
IDFM:TN:24893472,20250610,1
IDFM:TN:24893484,20250626,1
IDFM:TN:24893495,20250616,1
IDFM:TN:24893495,20250627,2
IDFM:TN:24893495,20250626,2
IDFM:TN:24893495,20250625,2
IDFM:TN:24893495,20250624,2
IDFM:TN:24893495,20250630,1
IDFM:TN:24893546,20250615,1
IDFM:TN:24893546,20250614,1
IDFM:TN:24893546,20250609,2
IDFM:TN:24893546,20250629,1
IDFM:TN:24893546,20250628,1
IDFM:TN:24893549,20250609,2
IDFM:TN:24893549,20250629,1
IDFM:TN:24893549,20250628,1
IDFM:TN:24893572,20250629,1
IDFM:TN:24893572,20250628,1
IDFM:TN:24893573,20250621,2
IDFM:TN:24893573,20250629,1
IDFM:TN:24893580,20250622,2
IDFM:TN:24893580,20250621,2
IDFM:TN:24893630,20250608,1
IDFM:TN:24893630,20250607,1
IDFM:TN:24893630,20250622,1
IDFM:TN:24893634,20250615,2
IDFM:TN:24893634,20250621,1
IDFM:TN:24893647,20250613,1
IDFM:TN:24893647,20250622,2
IDFM:TN:24893647,20250621,2
IDFM:TN:24893663,20250607,1
IDFM:TN:24893663,20250616,2
IDFM:TN:24893663,20250627,1
IDFM:TN:24893663,20250626,1
IDFM:TN:24893663,20250625,1
IDFM:TN:24893663,20250624,1
IDFM:TN:24893872,20250622,1
IDFM:TN:24893872,20250628,2
IDFM:TN:24893873,20250609,2
IDFM:TN:24893874,20250610,1
IDFM:TN:24893874,20250609,2
IDFM:TN:24893874,20250701,1
IDFM:TN:24893876,20250608,1
IDFM:TN:24893876,20250607,1
IDFM:TN:24893876,20250621,1
IDFM:TN:24894143,20250608,1
IDFM:TN:24894143,20250607,1
IDFM:TN:24894143,20250619,2
IDFM:TN:24894143,20250629,1
IDFM:TN:24894143,20250628,1
IDFM:TN:24894154,20250608,1
IDFM:TN:24894154,20250607,1
IDFM:TN:24894154,20250609,1
IDFM:TN:24894154,20250629,1
IDFM:TN:24894154,20250628,1
IDFM:TN:24894195,20250607,1
IDFM:TN:24894195,20250619,2
IDFM:TN:24894195,20250628,1
IDFM:TN:24894197,20250608,1
IDFM:TN:24894197,20250609,2
IDFM:TN:24894197,20250629,1
IDFM:TN:24894201,20250609,1
IDFM:TN:24894201,20250622,1
IDFM:TN:24894201,20250629,1
IDFM:TN:24894206,20250609,1
IDFM:TN:24894206,20250614,2
IDFM:TN:24894206,20250621,2
IDFM:TN:24894206,20250629,1
IDFM:TN:24894247,20250615,2
IDFM:TN:24894247,20250614,2
IDFM:TN:24894247,20250622,2
IDFM:TN:24894248,20250615,2
IDFM:TN:24894248,20250622,2
IDFM:TN:24894248,20250628,1
IDFM:TN:24894257,20250606,1
IDFM:TN:24894257,20250610,1
IDFM:TN:24894257,20250609,1
IDFM:TN:24894258,20250619,1
IDFM:TN:24894258,20250618,1
IDFM:TN:24894258,20250617,1
IDFM:TN:24894258,20250616,1
IDFM:TN:24894295,20250622,1
IDFM:TN:24894331,20250619,1
IDFM:TN:24894341,20250619,1
IDFM:TN:24894604,20250608,1
IDFM:TN:24894604,20250629,1
IDFM:TN:24894607,20250608,1
IDFM:TN:24894607,20250614,2
IDFM:TN:24894607,20250629,1
IDFM:TN:24894838,20250606,2
IDFM:TN:24894843,20250607,1
IDFM:TN:24894856,20250609,1
IDFM:TN:24894856,20250627,1
IDFM:TN:24894856,20250626,1
IDFM:TN:24894856,20250625,1
IDFM:TN:24894856,20250624,1
IDFM:TN:24894856,20250623,1
IDFM:TN:24894861,20250620,1
IDFM:TN:24894861,20250618,1
IDFM:TN:24894861,20250627,1
IDFM:TN:24894861,20250625,1
IDFM:TN:24894861,20250630,2
IDFM:TN:24894869,20250620,1
IDFM:TN:24894869,20250619,1
IDFM:TN:24894869,20250618,1
IDFM:TN:24894869,20250617,1
IDFM:TN:24894869,20250627,1
IDFM:TN:24894869,20250626,1
IDFM:TN:24894869,20250625,1
IDFM:TN:24894869,20250624,1
IDFM:TN:24894881,20250624,2
IDFM:TN:24894906,20250622,2
IDFM:TN:24894909,20250613,1
IDFM:TN:24894909,20250612,1
IDFM:TN:24894909,20250611,1
IDFM:TN:24894909,20250617,2
IDFM:TN:24894909,20250624,2
IDFM:TN:24894909,20250630,1
IDFM:TN:24895026,20250613,1
IDFM:TN:24895026,20250612,1
IDFM:TN:24895026,20250611,1
IDFM:TN:24895026,20250620,1
IDFM:TN:24895026,20250619,1
IDFM:TN:24895026,20250618,1
IDFM:TN:24895026,20250624,2
IDFM:TN:24895112,20250615,2
IDFM:TN:24895112,20250614,2
IDFM:TN:24895113,20250615,2
IDFM:TN:24895113,20250614,2
IDFM:TN:24895113,20250623,2
IDFM:TN:24895114,20250615,2
IDFM:TN:24895114,20250614,2
IDFM:TN:24895117,20250607,1
IDFM:TN:24895117,20250609,1
IDFM:TN:24895117,20250615,2
IDFM:TN:24895117,20250621,1
IDFM:TN:24895126,20250615,2
IDFM:TN:24895126,20250614,2
IDFM:TN:24895145,20250615,2
IDFM:TN:24895145,20250614,2
IDFM:TN:24895354,20250605,1
IDFM:TN:24895354,20250604,1
IDFM:TN:24895354,20250609,1
IDFM:TN:24895392,20250627,1
IDFM:TN:24895392,20250626,1
IDFM:TN:24895392,20250625,1
IDFM:TN:24895392,20250624,1
IDFM:TN:24895392,20250623,1
IDFM:TN:24895392,20250701,1
IDFM:TN:24895392,20250630,1
IDFM:TN:24895457,20250628,2
IDFM:TN:24895783,20250609,2
IDFM:TN:24895878,20250615,2
IDFM:TN:24895878,20250614,2
IDFM:TN:24895878,20250624,2
IDFM:TN:24895885,20250615,2
IDFM:TN:24895885,20250614,2
IDFM:TN:24895900,20250615,2
IDFM:TN:24896032,20250606,1
IDFM:TN:24896032,20250605,1
IDFM:TN:24896032,20250604,1
IDFM:TN:24896032,20250610,1
IDFM:TN:24896046,20250606,1
IDFM:TN:24896046,20250605,1
IDFM:TN:24896046,20250604,1
IDFM:TN:24896046,20250609,1
IDFM:TN:24896046,20250627,1
IDFM:TN:24896046,20250626,1
IDFM:TN:24896046,20250625,1
IDFM:TN:24896046,20250624,1
IDFM:TN:24896046,20250623,1
IDFM:TN:24896066,20250606,1
IDFM:TN:24896066,20250605,1
IDFM:TN:24896066,20250604,1
IDFM:TN:24896066,20250609,1
IDFM:TN:24896066,20250627,1
IDFM:TN:24896066,20250626,1
IDFM:TN:24896066,20250625,1
IDFM:TN:24896066,20250623,1
IDFM:TN:24896067,20250624,2
IDFM:TN:24896146,20250609,2
IDFM:TN:24896147,20250611,1
IDFM:TN:24896147,20250609,2
IDFM:TN:24896147,20250620,2
IDFM:TN:24896147,20250625,1
IDFM:TN:24896156,20250613,1
IDFM:TN:24896156,20250611,1
IDFM:TN:24896156,20250627,1
IDFM:TN:24896156,20250625,1
IDFM:TN:24896214,20250615,2
IDFM:TN:24896214,20250614,2
IDFM:TN:24896214,20250617,2
IDFM:TN:24896225,20250622,2
IDFM:TN:24896398,20250610,1
IDFM:TN:24896398,20250615,2
IDFM:TN:24896398,20250614,2
IDFM:TN:24896398,20250624,1
IDFM:TN:24896432,20250624,2
IDFM:TN:24896472,20250615,2
IDFM:TN:24896472,20250614,2
IDFM:TN:24896472,20250620,2
IDFM:TN:24896472,20250619,2
IDFM:TN:24896472,20250618,2
IDFM:TN:24896472,20250617,2
IDFM:TN:24896472,20250616,2
IDFM:TN:24896474,20250606,1
IDFM:TN:24896474,20250605,1
IDFM:TN:24896474,20250604,1
IDFM:TN:24896474,20250609,1
IDFM:TN:24896474,20250615,2
IDFM:TN:24896474,20250614,2
IDFM:TN:24896474,20250627,1
IDFM:TN:24896474,20250626,1
IDFM:TN:24896474,20250625,1
IDFM:TN:24896474,20250624,1
IDFM:TN:24896474,20250623,1
IDFM:TN:24896479,20250614,2
IDFM:TN:24896482,20250614,2
IDFM:TN:24896484,20250609,1
IDFM:TN:24896484,20250614,2
IDFM:TN:24896487,20250614,2
IDFM:TN:24896597,20250614,2
IDFM:TN:24896597,20250620,2
IDFM:TN:24896597,20250619,2
IDFM:TN:24896597,20250618,2
IDFM:TN:24896597,20250617,2
IDFM:TN:24896597,20250616,2
IDFM:TN:24896599,20250610,1
IDFM:TN:24896599,20250615,2
IDFM:TN:24896599,20250614,2
